Optical Power Monitor
3.0.3723.540
Delimiter Used: , ','

Start of Measurement , 1/12/2022 11:53:20
Sample Interval , 1 s
, PM101A 201111523
Type, PM101A
Serialnumber, M00553791
Sensor, S121C
SensorSerialnumber, 201111523
Wavelength / Responsivity, 830 nm

,,,PM101A 201111523, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
91, 1/12/2022, 11:54:51.453,0.017588
92, 1/12/2022, 11:54:52.473,0.017589
93, 1/12/2022, 11:54:53.494,0.017588
94, 1/12/2022, 11:54:54.514,0.017589
95, 1/12/2022, 11:54:55.534,0.017589
96, 1/12/2022, 11:54:56.555,0.017588
97, 1/12/2022, 11:54:57.581,0.017587
98, 1/12/2022, 11:54:58.603,0.017587
99, 1/12/2022, 11:54:59.625,0.017588
100, 1/12/2022, 11:55:00.645,0.017589
101, 1/12/2022, 11:55:01.665,0.017589
102, 1/12/2022, 11:55:02.686,0.017588
103, 1/12/2022, 11:55:03.708,0.017588
104, 1/12/2022, 11:55:04.730,0.017589
105, 1/12/2022, 11:55:05.751,0.017588
106, 1/12/2022, 11:55:06.771,0.017587
107, 1/12/2022, 11:55:07.792,0.017587
108, 1/12/2022, 11:55:08.813,0.017588
109, 1/12/2022, 11:55:09.834,0.017588
110, 1/12/2022, 11:55:10.854,0.017587
111, 1/12/2022, 11:55:11.875,0.017586
112, 1/12/2022, 11:55:12.145,0.017585
113, 1/12/2022, 11:55:13.145,0.017588
114, 1/12/2022, 11:55:14.166,0.017589
115, 1/12/2022, 11:55:15.187,0.017588
116, 1/12/2022, 11:55:16.208,0.017588
117, 1/12/2022, 11:55:17.229,0.017587
118, 1/12/2022, 11:55:18.249,0.017586
119, 1/12/2022, 11:55:19.269,0.017587
120, 1/12/2022, 11:55:20.291,0.017587
121, 1/12/2022, 11:55:21.313,0.017586
122, 1/12/2022, 11:55:22.334,0.017587
123, 1/12/2022, 11:55:23.354,0.017585
124, 1/12/2022, 11:55:24.375,0.017586
125, 1/12/2022, 11:55:25.398,0.017587
126, 1/12/2022, 11:55:26.418,0.017587
127, 1/12/2022, 11:55:27.442,0.017587
128, 1/12/2022, 11:55:28.463,0.017587
129, 1/12/2022, 11:55:29.489,0.017587
130, 1/12/2022, 11:55:30.510,0.017587
131, 1/12/2022, 11:55:31.530,0.017587
132, 1/12/2022, 11:55:32.551,0.017589
133, 1/12/2022, 11:55:33.572,0.017589
134, 1/12/2022, 11:55:34.593,0.017589
135, 1/12/2022, 11:55:35.614,0.017588
136, 1/12/2022, 11:55:36.635,0.017589
137, 1/12/2022, 11:55:37.655,0.017589
138, 1/12/2022, 11:55:38.677,0.017588
139, 1/12/2022, 11:55:39.697,0.017589
140, 1/12/2022, 11:55:40.719,0.017589
141, 1/12/2022, 11:55:41.740,0.01759
142, 1/12/2022, 11:55:42.760,0.017589
143, 1/12/2022, 11:55:43.781,0.017589
144, 1/12/2022, 11:55:44.802,0.017588
145, 1/12/2022, 11:55:45.823,0.017589
146, 1/12/2022, 11:55:46.844,0.017583
147, 1/12/2022, 11:55:47.853,0.017574
148, 1/12/2022, 11:55:48.856,0.017575
149, 1/12/2022, 11:55:49.878,0.017575
150, 1/12/2022, 11:55:50.151,0.017574
151, 1/12/2022, 11:55:51.171,0.017577
152, 1/12/2022, 11:55:52.191,0.017577
153, 1/12/2022, 11:55:53.212,0.017576
154, 1/12/2022, 11:55:54.233,0.017578
155, 1/12/2022, 11:55:55.255,0.017577
156, 1/12/2022, 11:55:56.278,0.017579
157, 1/12/2022, 11:55:57.299,0.017579
158, 1/12/2022, 11:55:58.321,0.017578
159, 1/12/2022, 11:55:59.342,0.017579
160, 1/12/2022, 11:56:00.362,0.017579
161, 1/12/2022, 11:56:01.383,0.017579
162, 1/12/2022, 11:56:02.403,0.01758
163, 1/12/2022, 11:56:03.424,0.017579
164, 1/12/2022, 11:56:04.444,0.01758
165, 1/12/2022, 11:56:05.465,0.01758
166, 1/12/2022, 11:56:06.485,0.01758
167, 1/12/2022, 11:56:07.506,0.017579
168, 1/12/2022, 11:56:08.531,0.01758
169, 1/12/2022, 11:56:09.552,0.01758
170, 1/12/2022, 11:56:10.574,0.017579
171, 1/12/2022, 11:56:11.595,0.01758
172, 1/12/2022, 11:56:12.615,0.01758
173, 1/12/2022, 11:56:13.639,0.01758
174, 1/12/2022, 11:56:14.660,0.017583
175, 1/12/2022, 11:56:15.681,0.017608
176, 1/12/2022, 11:56:16.689,0.017612
177, 1/12/2022, 11:56:17.699,0.017613
178, 1/12/2022, 11:56:18.709,0.017612
179, 1/12/2022, 11:56:19.729,0.017613
180, 1/12/2022, 11:56:20.744,0.017614
181, 1/12/2022, 11:56:21.765,0.017616
182, 1/12/2022, 11:56:22.768,0.017616
183, 1/12/2022, 11:56:23.788,0.017616
184, 1/12/2022, 11:56:24.808,0.017617
185, 1/12/2022, 11:56:25.829,0.017618
186, 1/12/2022, 11:56:26.850,0.017618
187, 1/12/2022, 11:56:27.874,0.017616
188, 1/12/2022, 11:56:28.145,0.017617
189, 1/12/2022, 11:56:29.167,0.017616
190, 1/12/2022, 11:56:30.194,0.017615
191, 1/12/2022, 11:56:31.216,0.017615
192, 1/12/2022, 11:56:32.237,0.017615
193, 1/12/2022, 11:56:33.258,0.017615
194, 1/12/2022, 11:56:34.279,0.017616
195, 1/12/2022, 11:56:35.300,0.017615
196, 1/12/2022, 11:56:36.321,0.017615
197, 1/12/2022, 11:56:37.341,0.017616
198, 1/12/2022, 11:56:38.362,0.017616
199, 1/12/2022, 11:56:39.382,0.017617
200, 1/12/2022, 11:56:40.403,0.017616
201, 1/12/2022, 11:56:41.423,0.017615
202, 1/12/2022, 11:56:42.444,0.017616
203, 1/12/2022, 11:56:43.466,0.017617
204, 1/12/2022, 11:56:44.487,0.017616
205, 1/12/2022, 11:56:45.508,0.017617
206, 1/12/2022, 11:56:46.529,0.017617
207, 1/12/2022, 11:56:47.550,0.017616
208, 1/12/2022, 11:56:48.572,0.017617
209, 1/12/2022, 11:56:49.592,0.017615
210, 1/12/2022, 11:56:50.614,0.017616
211, 1/12/2022, 11:56:51.635,0.017615
212, 1/12/2022, 11:56:52.656,0.017616
213, 1/12/2022, 11:56:53.678,0.017616
214, 1/12/2022, 11:56:54.699,0.017617
215, 1/12/2022, 11:56:55.720,0.017618
216, 1/12/2022, 11:56:56.741,0.017617
217, 1/12/2022, 11:56:57.762,0.017617
218, 1/12/2022, 11:56:58.783,0.017617
219, 1/12/2022, 11:56:59.804,0.017617
220, 1/12/2022, 11:57:00.829,0.017617
221, 1/12/2022, 11:57:01.850,0.017617
222, 1/12/2022, 11:57:02.875,0.017616
223, 1/12/2022, 11:57:03.146,0.017616
224, 1/12/2022, 11:57:04.167,0.017616
225, 1/12/2022, 11:57:05.188,0.017618
226, 1/12/2022, 11:57:06.209,0.017616
227, 1/12/2022, 11:57:07.230,0.017617
228, 1/12/2022, 11:57:08.250,0.017617
229, 1/12/2022, 11:57:09.271,0.017616
230, 1/12/2022, 11:57:10.292,0.017617
231, 1/12/2022, 11:57:11.313,0.017617
232, 1/12/2022, 11:57:12.334,0.017617
233, 1/12/2022, 11:57:13.355,0.017618
234, 1/12/2022, 11:57:14.373,0.017618
235, 1/12/2022, 11:57:15.400,0.017624
236, 1/12/2022, 11:57:16.413,0.017623
237, 1/12/2022, 11:57:17.434,0.017622
238, 1/12/2022, 11:57:18.454,0.017622
239, 1/12/2022, 11:57:19.475,0.017621
240, 1/12/2022, 11:57:20.496,0.017621
241, 1/12/2022, 11:57:21.517,0.017621
242, 1/12/2022, 11:57:22.540,0.017621
243, 1/12/2022, 11:57:23.562,0.017622
244, 1/12/2022, 11:57:24.583,0.017621
245, 1/12/2022, 11:57:25.604,0.017621
246, 1/12/2022, 11:57:26.629,0.017621
247, 1/12/2022, 11:57:27.650,0.017621
248, 1/12/2022, 11:57:28.671,0.017621
249, 1/12/2022, 11:57:29.692,0.017619
250, 1/12/2022, 11:57:30.713,0.01762
251, 1/12/2022, 11:57:31.734,0.01762
252, 1/12/2022, 11:57:32.755,0.017621
253, 1/12/2022, 11:57:33.776,0.01762
254, 1/12/2022, 11:57:34.797,0.017621
255, 1/12/2022, 11:57:35.818,0.01762
256, 1/12/2022, 11:57:36.844,0.017622
257, 1/12/2022, 11:57:37.865,0.017622
258, 1/12/2022, 11:57:38.886,0.017622
259, 1/12/2022, 11:57:39.157,0.017624
260, 1/12/2022, 11:57:40.179,0.017623
261, 1/12/2022, 11:57:41.200,0.017622
262, 1/12/2022, 11:57:42.221,0.017622
263, 1/12/2022, 11:57:43.241,0.017623
264, 1/12/2022, 11:57:44.262,0.017624
265, 1/12/2022, 11:57:45.283,0.017623
266, 1/12/2022, 11:57:46.304,0.017624
267, 1/12/2022, 11:57:47.324,0.017624
268, 1/12/2022, 11:57:48.345,0.017625
269, 1/12/2022, 11:57:49.346,0.017623
270, 1/12/2022, 11:57:50.367,0.017624
271, 1/12/2022, 11:57:51.388,0.017622
272, 1/12/2022, 11:57:52.410,0.017622
273, 1/12/2022, 11:57:53.431,0.017615
274, 1/12/2022, 11:57:54.452,0.017594
275, 1/12/2022, 11:57:55.473,0.017594
276, 1/12/2022, 11:57:56.494,0.017592
277, 1/12/2022, 11:57:57.515,0.017593
278, 1/12/2022, 11:57:58.537,0.017591
279, 1/12/2022, 11:57:59.558,0.017592
280, 1/12/2022, 11:58:00.579,0.017591
281, 1/12/2022, 11:58:01.600,0.01759
282, 1/12/2022, 11:58:02.621,0.01759
283, 1/12/2022, 11:58:03.642,0.01759
284, 1/12/2022, 11:58:04.663,0.017589
285, 1/12/2022, 11:58:05.684,0.017588
286, 1/12/2022, 11:58:06.705,0.017589
287, 1/12/2022, 11:58:07.727,0.017588
288, 1/12/2022, 11:58:08.748,0.017588
289, 1/12/2022, 11:58:09.770,0.01759
290, 1/12/2022, 11:58:10.792,0.017591
291, 1/12/2022, 11:58:11.814,0.01759
292, 1/12/2022, 11:58:12.836,0.017587
293, 1/12/2022, 11:58:13.857,0.017588
294, 1/12/2022, 11:58:14.878,0.017588
295, 1/12/2022, 11:58:15.151,0.01759
296, 1/12/2022, 11:58:16.172,0.017587
297, 1/12/2022, 11:58:17.193,0.017587
298, 1/12/2022, 11:58:18.214,0.017588
299, 1/12/2022, 11:58:19.235,0.017587
300, 1/12/2022, 11:58:20.255,0.017588
301, 1/12/2022, 11:58:21.276,0.017587
302, 1/12/2022, 11:58:22.296,0.017588
303, 1/12/2022, 11:58:23.317,0.017587
304, 1/12/2022, 11:58:24.338,0.017589
305, 1/12/2022, 11:58:25.359,0.017587
306, 1/12/2022, 11:58:26.380,0.017589
307, 1/12/2022, 11:58:27.402,0.017587
308, 1/12/2022, 11:58:28.423,0.017587
309, 1/12/2022, 11:58:29.444,0.017586
310, 1/12/2022, 11:58:30.465,0.017587
311, 1/12/2022, 11:58:31.486,0.017587
312, 1/12/2022, 11:58:32.507,0.017588
313, 1/12/2022, 11:58:33.529,0.017587
314, 1/12/2022, 11:58:34.550,0.017588
315, 1/12/2022, 11:58:35.572,0.017588
