,xdata,ydata
62,321.62702166141065,34712.83464770231
63,322.96073969354313,34617.322192724474
64,324.30789934376116,34482.400719473546
65,325.641007662351,34401.453352072705
66,326.9738128432436,34303.58982634157
67,328.32005054758264,34174.45063606303
68,329.6522466407275,34079.18234382049
69,330.98413990725015,33982.385028740086
70,332.3157304503991,33868.04488831773
71,333.6607414155114,33797.56484156895
72,334.99172370325465,33727.573881392724
73,336.32240357813316,33624.73081352909
74,337.666494801827,33557.05671953063
75,338.9965670450956,33500.577010697256
76,340.32633718558776,33416.13545200311
77,341.65580532621385,33359.28803799851
78,342.9986727427692,33335.36896826478
79,344.32753408147755,33257.972666275346
80,345.65609372984653,33238.2480497878
81,346.9980436024249,33172.842120201814
82,348.32599707068556,33108.278028978166
83,349.6536491577021,33049.05197214506
84,350.9809999660638,33008.86410553746
85,352.32172895425464,32964.34828543241
86,353.64847440956135,32934.16758227662
87,354.974918894749,32878.436924837406
88,356.3010625122183,32841.49952659067
89,357.6405722813735,32832.799590366965
90,358.9661113713341,32811.87624004219
91,360.2913499015548,32772.407634147625
92,361.6162879742455,32808.10278331373
93,362.940925691575,32771.55614800123
94,364.2789145559197,32761.50962303639
95,365.6029487750386,32733.281594652693
96,366.9266829460743,32723.427439676736
97,368.2501171710091,32684.367637548068
98,369.5868905512407,32706.535925391858
99,370.9097221001392,32687.850566783905
100,372.2322540096576,32642.7865921244
101,373.5544863815916,32631.46765723777
102,374.87641931769355,32624.14374973769
103,376.2116764498345,32588.010201407375
104,377.53300773499603,32601.053453762688
105,378.8540398903481,32596.055761322394
106,380.1747730174565,32603.438180133606
107,381.4952072178439,32567.483979067532
108,382.8153425929808,32585.83766112903
109,384.14878425238,32577.83486655499
110,385.4683192032059,32563.093397032255
111,386.78755563397544,32594.752847073123
112,388.10649364598135,32587.196227079035
113,389.4251333404642,32588.578514715995
114,390.7570644151939,32583.293287284843
115,392.07510470535937,32578.730258615473
116,393.3928469825065,32607.088691417695
117,394.7102913476937,32607.82219949035
118,396.0274379019384,32640.4928751822
119,397.34428674620796,32662.803854313235
120,398.66083798142853,32671.27095362559
121,399.99065978552466,32715.13442543608
122,401.3066130397055,32708.036105076368
123,402.622268988375,32743.6117387615
124,403.9376277322729,32784.98913653916
125,405.25268937209546,32801.922795489045
126,406.56745400849576,32838.15079333846
127,407.88192174207256,32830.502678389355
128,409.1960926733921,32870.16310243426
129,410.5235104533058,32916.632499555315
130,411.837085024379,32909.234707348915
131,413.1503630956331,32928.5155338351
132,414.46334476744363,32946.33739362328
133,415.7760301401448,32985.32857782874
134,417.0884193140231,33020.73842922228
135,418.4005123893217,33040.597190059576
136,419.71230946623393,33078.10992562532
137,421.0238106449162,33109.40117635807
138,422.3350160254685,33156.49714222502
139,423.6594387011807,33183.725436463115
140,424.97004973873374,33192.154635345134
141,426.2803652792398,33249.879415419
142,427.590385422619,33277.29516422946
143,428.9001102687545,33320.12988540641
144,430.2095399174818,33329.9077507322
145,431.5186744685887,33350.7782325278
146,432.8275140218197,33360.497856431204
147,434.1360586768801,33389.63393200298
148,435.4443085334211,33417.96635642878
149,436.7522636910528,33450.10239455483
150,438.05992424934175,33432.843868714
151,439.367290307809,33486.08131033025
152,440.67436196593235,33500.27811802257
153,441.9811393231352,33531.01148022492
154,443.30108984553345,33523.78557962189
155,444.6072758675567,33532.37667081472
156,445.91316788771286,33556.07580101951
157,447.21876600525627,33583.13376825485
158,448.5240703193871,33573.14590902824
159,449.8290809292708,33544.051306671274
160,451.13379793402726,33538.29502987984
161,452.43822143272666,33527.98031790928
162,453.74235152439775,33487.88019913363
163,455.0461883080282,33451.856752586085
164,456.3497318825515,33403.85997607947
165,457.65298234686855,33350.03188365611
166,458.95593979982397,33312.433185590635
167,460.25860434022746,33228.52770351358
168,461.5609760668434,33140.25070299738
169,462.86305507838193,33093.090492335905
170,464.1648414735206,33040.56473687393
171,465.46633535088495,32940.216615491605
172,466.76753680906364,32894.3812427925
173,468.06844594659117,32804.70779110675
174,469.3690628619694,32718.43681914156
175,470.6693876536461,32656.27244931125
176,471.96942042002564,32583.783379259952
177,473.26916125947554,32502.993631820544
178,474.56861027031334,32452.207811883218
179,475.86776755081115,32385.7679105669
180,477.15324431912364,32290.47159120878
181,478.4518214386003,32206.42854355583
182,479.75010712128466,32144.652952178545
183,481.04810146527757,32080.597014145922
184,482.34580456863426,31987.62314772539
185,483.64321652936667,31929.582019748148
186,484.9403374454389,31855.461278369785
187,486.2371674147761,31782.715095351323
188,487.53370653525354,31728.18495767208
189,488.82995490470967,31619.487392238254
190,490.1259126209351,31570.50441153956
191,491.42157978167506,31483.35355355092
192,492.7169564846378,31421.131099033853
193,494.0120428274775,31327.199621188083
194,495.3068389078113,31236.390118128867
195,496.58800088135234,31193.510151353144
196,497.8822197192374,31144.92851934349
197,499.1761485861998,31035.517947810622
198,500.46978757967673,30968.18993472098
199,501.76313679707073,30872.85434934626
200,503.05619633573457,30844.957139940165
201,504.34896629297526,30727.711508404846
202,505.6414467660632,30659.34837046097
203,506.9336378522209,30593.368702096843
204,508.2255396486276,30531.15299688143
205,509.50383813355575,30453.506744064827
206,510.7951646217022,30347.62241564287
207,512.0862021103754,30238.251767381113
208,513.3769506965812,30173.961176807425
209,514.6674104772861,30118.561680400384
210,515.9575815494094,30045.069938834946
211,517.2474640098264,29944.69770581874
212,518.5370579553718,29904.81174906662
213,519.8130731443061,29850.514279363622
214,521.1020933223207,29774.840829575613
215,522.3908252747046,29711.017618182846
216,523.6792690981171,29685.130491144137
217,524.9674248891776,29656.237487908973
218,526.2552927444582,29615.695494852374
219,527.5428727604899,29584.05833913903
220,528.8168954469896,29556.159448665214
221,530.1039030388777,29565.241015759933
222,531.3906230798582,29551.83512877929
223,532.6770556662863,29525.326952043622
224,533.9632008944805,29527.69298801884
225,535.2358040581605,29537.27674369077
226,536.5213778186443,29555.263913340965
227,537.8066645085871,29553.542737856853
228,539.0916642241403,29555.29052200627
229,540.376377061399,29595.123607220165
230,541.6608031164278,29627.412668176228
231,542.9317053972488,29656.5482330027
232,544.215561129862,29667.713273331075
233,545.4991303671728,29676.07254409725
234,546.7824132050661,29729.809396844197
235,548.0654097393873,29759.356161305353
236,549.3348977079039,29790.092022006582
237,550.6173248715656,29813.183023417423
238,551.8994660179454,29862.134497928564
239,553.1813212427176,29905.437489580512
240,554.4496800436762,29941.76243542526
241,555.7309666572746,29969.096269182508
242,557.011967635046,29991.28716813994
243,558.2926830724977,30034.338785188294
244,559.5731130650893,30080.883710620874
245,560.8400617961745,30112.909630135568
246,562.1199241255385,30151.32820329082
247,563.3995012951898,30191.51314319408
248,564.6787934004212,30247.039048269668
249,565.9446163493501,30235.796277143625
250,567.2233415478061,30277.9407858526
251,568.5017819664797,30271.12754862791
252,569.7799377004948,30310.97792536207
253,571.0446363671201,30306.968701363803
254,572.3222259494676,30287.50765218574
255,573.599531131291,30325.919798679104
256,574.8633882939362,30294.81873190238
257,576.1401278890567,30287.935533679607
258,577.4165833674085,30256.12149557273
259,578.6927548238224,30214.111913864737
260,579.9554903215343,30221.193810083674
261,581.2310969440068,30179.121818801275
262,582.5064198277958,30164.634520059895
263,583.7683157798157,30090.808019144424
264,585.043074392876,30093.266441423235
265,586.3175495501274,30055.62564459573
266,587.5917413461062,29970.68619464558
267,588.8525182424424,29944.984067609497
268,590.126146518123,29871.508719097474
269,591.3994917149004,29819.73067725277
270,592.6594310177699,29755.19511566527
271,593.9322132557184,29684.03492468678
272,595.2047126967668,29618.77090343204
273,596.4638152405649,29516.652370686857
274,597.7357522835035,29449.027351254732
275,599.0074068111702,29357.303343585874
276,600.2656734291974,29269.439247213817
277,601.5367661187272,29206.280671552966
278,602.8075765742358,29135.71135776809
279,604.0650080986758,29044.43781038803
280,605.3352572752855,28959.797790411067
281,606.6052244987495,28883.860777435115
282,607.8618217606889,28807.833340334404
283,609.131228263744,28711.90999105095
284,610.4003530941646,28643.29068959217
285,611.6561169235819,28580.121897973706
286,612.9246815913419,28468.209126304882
287,614.1798912164941,28382.811338093834
288,615.4478960923756,28270.896837822213
289,616.7156197619855,28151.240174756498
290,617.969997334523,28075.810221452033
291,619.2371617687731,27946.065978786944
292,620.504045276268,27862.280485163694
293,621.7575916232419,27752.36432087773
294,623.0239164511627,27665.75976963233
295,624.2769100610161,27561.885736977267
296,625.5426765788375,27451.513717328493
297,626.8081626346141,27366.614257429126
298,628.0603263939455,27299.15065775618
299,629.325254694179,27222.590279334938
300,630.5768666304916,27157.29749129368
301,631.8412375438411,27090.407768681627
302,633.1053284588419,27039.804273379566
303,634.3561119166383,26973.221956212983
304,635.6196459980883,26897.562438278772
305,636.8698785449534,26842.24620145995
306,638.1328561607053,26790.30264757018
307,639.3825381605361,26726.810180058652
308,640.6449596781083,26668.505645817433
309,641.9071018445962,26595.997005106172
310,643.1559572810737,26549.743590803686
311,644.4175439010111,26482.130013105943
312,645.6658496997313,26430.419142573603
313,646.9268811398364,26378.978913869763
314,648.1746376635756,26321.307271510817
315,649.4351142902373,26281.54410853554
316,650.6823219014466,26253.459599184484
317,651.9422440807391,26199.704137551453
318,653.2018877380779,26192.703847515993
319,654.4482712392253,26178.878283681846
320,655.7073609986383,26143.625942113846
321,656.9531964929396,26126.77840579386
322,658.2117327196923,26100.97028982249
323,659.4570205684862,26057.97871888605
324,660.7150036275211,26048.30071623217
325,661.9597441918315,26010.286513696326
326,663.2171744477746,25989.712474581374
327,664.4613680883027,25936.13179987322
328,665.7182459054544,25942.360002585352
329,666.9618929825913,25897.24416536284
330,668.2182187249357,25832.07242170472
331,669.4613195987533,25813.966642460637
332,670.7170936299514,25768.131907337844
333,671.9596486602056,25745.253187709284
334,673.2148713435994,25711.06900365105
335,674.456880889727,25681.182905376594
336,675.7115525883421,25663.378030283922
337,676.9530170094721,25627.582270222683
338,678.2071380860132,25617.06428311027
339,679.4480577409493,25560.692105325936
340,680.7016285578067,25524.184874778464
341,681.9420038050466,25537.396921458774
342,683.1821083922297,25502.553588600484
343,684.4348559220084,25453.739619190037
344,685.6744166377181,25421.173878955404
345,686.9266148114543,25399.06493336415
346,688.1656320133992,25362.567461874267
347,689.4172811923688,25323.16789023999
348,690.6557552379495,25276.68649034826
349,691.9068557831114,25225.36158252491
350,693.1447870294036,25208.663534896576
351,694.3953393014025,25163.621908046905
352,695.6327281051801,25106.878926565958
353,696.8698472257606,25080.689496494015
354,698.1195791820626,25060.22055747317
355,699.3561563937728,25029.926963560793
356,700.60534097621,24975.99374954963
357,701.8413766350369,24947.226564443536
358,703.077143052891,24908.590384184732
359,704.3255086647727,24884.044650078336
360,705.5607340622233,24854.20955777207
361,706.8085531975713,24798.61735332604
362,708.0432379298314,24788.98233419432
363,709.2776538623739,24748.06604568199
364,710.5246553693696,24705.44294226083
365,711.7585311680369,24666.462425781294
366,713.0049870938677,24627.95688328974
367,714.2383231130965,24617.899281177935
368,715.4713907728976,24584.60077694601
369,716.7170304096456,24567.368210282708
370,717.9495588201657,24546.979356626704
371,719.194653769164,24513.659393429793
372,720.4266432840611,24532.07026361039
373,721.6583648788645,24502.48251459029
374,722.9026448751287,24489.535658585293
375,724.1338281033109,24488.811099747978
376,725.364743674353,24451.83820783726
377,726.6082095177401,24426.23757531798
378,727.8385872504689,24399.021851736
379,729.0686975886711,24380.00684185898
380,730.3113500779909,24367.76106351978
381,731.5409231054937,24337.853390621665
382,732.7702290007404,24330.368765840325
383,734.0120689337533,24289.33529421986
384,735.2408380452273,24273.49306946286
385,736.4693402863711,24263.84026311682
386,737.7103684598029,24214.301825402574
387,738.938334443409,24239.11749508224
388,740.1660338182724,24245.81938376633
389,741.4062510278019,24246.03817705404
390,742.6334146706771,24223.03670280864
391,743.8603119660484,24223.883339465378
392,745.0997190063154,24243.21576537322
393,746.3260810945628,24233.064253581477
394,747.5521770962087,24233.77910823314
395,748.7907747608167,24236.95605986452
396,750.0163360795158,24216.335185943582
397,751.2416315721732,24252.786243997478
398,752.466661325267,24245.33673482267
399,753.7041819868939,24240.549829478547
400,754.9286777542783,24227.612018259922
401,756.1529080422056,24242.868866633402
402,757.3896211749733,24241.654019588008
403,758.6133179997745,24245.0860911822
404,759.8367496048871,24245.467912084394
405,761.0599160765247,24253.963879998817
406,762.2955546628422,24260.598290906935
407,763.5181883664703,24316.998179256167
408,764.7405571959429,24302.218185603506
409,765.9626612373238,24305.553119085973
410,767.1972266770459,24325.270351520274
411,768.4187986443242,24354.942688953968
412,769.6401060823814,24379.076717081407
413,770.8611490771277,24387.846436387637
414,772.0946427676824,24395.77623946245
415,773.3151543810337,24414.4299106184
416,774.5354018094935,24417.7662868717
417,775.7553851388287,24450.663308103336
418,776.987808475218,24426.015204292493
419,778.2072611146602,24455.860247818182
420,779.4264499129465,24487.837066471242
421,780.6453749556962,24482.87704965069
422,781.8767293305038,24514.434921162756
423,783.0951243736635,24514.181560825502
424,784.3132559188061,24516.46869611258
425,785.531124051404,24524.40297752693
426,786.748728856888,24573.82699038948
427,787.9787496769121,24595.83345208609
428,789.195825343556,24583.32093699904
429,790.4126379400504,24613.83553557873
430,791.6291875516811,24635.41731602
431,792.8454742636942,24626.914631048385
432,794.0741636941212,24659.169547391146
433,795.2899221261799,24652.215431453904
434,796.5054179150305,24664.70069434562
435,797.7206511457745,24686.017539386925
436,798.9356219034738,24703.096144039904
437,800.1503302731517,24675.633527617516
438,801.3774254395719,24700.394007309525
439,802.5916065571536,24711.584209856414
440,803.8055255424597,24686.1439108629
441,805.0191824803725,24691.03773135354
442,806.2325774557308,24666.345743943257
443,807.445710553341,24672.527811848988
444,808.671214556655,24653.43352285902
445,809.8838214273622,24620.576961898616
446,811.0961666754016,24615.578408065765
447,812.308250385434,24596.089920279017
448,813.5200726420815,24597.841562267207
449,814.7316335299333,24565.23367317339
450,815.9429331335358,24539.03048779247
451,817.1665851464896,24536.489642006374
452,818.3773597155928,24503.802902824376
453,819.587873254759,24503.62229351382
454,820.7981258483914,24449.615712812923
455,822.008117580856,24439.096927166196
456,823.2178485364865,24462.20108016734
457,824.4273187995752,24412.457353226877
458,825.6365284543821,24400.09281075734
459,826.8454775851278,24354.960187037304
460,828.066755412906,24310.848768705102
461,829.2751810364549,24291.247277420964
462,830.4833463892687,24255.759451788632
463,831.691251555423,24240.709520328503
464,832.8988966189587,24217.917346040365
465,834.1062816638796,24202.463313714165
466,835.3134067741529,24186.65032772777
467,836.520272033711,24135.042559857437
468,837.7268775264495,24108.95834189984
469,838.9332233362293,24073.847171532292
470,840.1393095468744,24048.203672048585
471,841.3451362421697,24049.172299284888
472,842.5632601332115,24017.805991192825
473,843.768565347929,24003.773263445404
474,844.9736112993152,23961.36402444809
475,846.178398071014,23930.70455489971
476,847.3829257466307,23912.18413096957
477,848.5871944097396,23864.4160026668
478,849.7912041438744,23837.97374041389
479,850.9949550325317,23813.031173878455
480,852.1984471591796,23777.46220617399
481,853.4016806072412,23745.89201607172
482,854.6046554601112,23684.932354970548
483,855.8073718011451,23640.444199193847
484,857.0098297136594,23600.659670945588
485,858.2120292809428,23551.491720108195
486,859.4139705862401,23525.085076366016
487,860.6156537127661,23466.91875819281
488,861.8170787436986,23455.36035317964
489,863.0182457621742,23418.260578249578
490,864.2191548513014,23379.14208111376
491,865.4198060941516,23336.572091234088
492,866.6201995737554,23294.925720330164
493,867.8203353731126,23262.281701007458
494,869.0202135751865,23250.68295521534
495,870.2198342629055,23195.867451284626
496,871.4191975191569,23151.60681703228
497,872.6183034267997,23102.90796508277
498,873.817152068654,23079.00785325583
499,875.015743527505,23013.768141299883
500,876.2140778861035,22969.054974030656
501,877.412155227159,22926.739551588184
502,878.6099756333547,22876.852828439987
503,879.8075391873309,22841.404839678813
504,881.004845971695,22786.993821412594
505,882.2018960690198,22738.851387716015
506,883.3986895618435,22707.64358575527
507,884.5952265326652,22701.68806399593
508,885.7915070639515,22653.540857736287
509,886.9875312381322,22602.023805617635
510,888.1832991376043,22575.519106123375
511,889.3788108447283,22553.68277278241
512,890.5740664418255,22525.554055745408
513,891.7690660111889,22490.172195045132
514,892.951365707871,22455.67066088287
515,894.1458561333095,22425.075381804818
516,895.3400907768137,22387.17508548359
517,896.5340697205337,22359.743297679364
518,897.7277930465802,22276.61677891422
519,898.9212608370343,22249.518126099763
520,900.1144731739392,22214.402597946097
521,901.3074301393023,22161.89141394368
522,902.5001318150976,22129.820245842693
523,903.6925782832626,22092.041846517157
524,904.8847696257003,22057.729389929875
525,906.0767059242809,22006.180524270538
526,907.2559752273945,21988.256338000352
527,908.4474043383021,21962.072547102533
528,909.6385786498944,21910.35565988591
529,910.8294982438964,21916.22888458101
530,912.020163202007,21887.587655592455
531,913.2105736058796,21846.40396341473
532,914.4007295371417,21813.3331346154
533,915.5906310773796,21771.46139453065
534,916.7678874599469,21733.264372968566
535,917.9572831105532,21706.052786845532
536,919.1464246138446,21682.370871119616
537,920.3353120512702,21654.51466695485
538,921.5239455042453,21608.369900288093
539,922.7123250541498,21594.572708041553
540,923.9004507823295,21562.203241669107
541,925.088322770095,21525.584974329733
542,926.2635713815689,21508.131036326235
543,927.4509387733167,21484.24673998768
544,928.638052667529,21480.492885441752
545,929.824913145378,21464.62632353361
546,931.0115202879987,21437.406078023505
547,932.197874176496,21441.204553709653
548,933.3716209807495,21397.32408058271
549,934.5574712401293,21390.439073452886
550,935.743068487642,21367.133425335094
551,936.9284128042514,21350.614685830555
552,938.1135042708911,21332.973891304286
553,939.2983429684577,21319.759327344913
554,940.4705908423088,21310.93307327582
555,941.654926875184,21254.764263154328
556,942.8390103806244,21228.23006329947
557,944.0228414393857,21224.72252144927
558,945.2064201321934,21192.552306066355
559,946.3774215230148,21208.350295506105
560,947.5604983526644,21188.914986562853
561,948.7433230574867,21176.858658563247
562,949.9258957180687,21170.08204581945
563,951.0959018727331,21158.671865628105
564,952.277973309823,21163.266441735137
565,953.459792943387,21154.95165132237
566,954.6413608538728,21175.106913234733
567,955.8226771217002,21163.158810767854
568,956.9914403661952,21161.808406498698
569,958.1722562090022,21175.146258688495
570,959.3528206493532,21161.08351497666
571,960.5331337675252,21145.334530663615
572,961.7009046272045,21155.153497380503
573,962.8807179575807,21153.095767916715
574,964.0602802055771,21163.655311303446
575,965.239591451336,21129.00879269461
576,966.4063711895942,21159.584105193637
577,967.5851832836977,21130.224734129763
578,968.7637446149553,21172.296965854886
579,969.9420552633704,21164.149796950576
580,971.1078451414643,21150.11437852674
581,972.2856572732868,21151.485499179955
582,973.4632189612553,21175.17223437877
583,974.6405302852364,21179.381365357345
584,975.8053315622848,21174.133444025145
585,976.9821450036605,21185.824173126304
586,978.1587083196298,21218.533222480604
587,979.3227696151797,21184.37898106816
588,980.4988355229124,21198.75889979773
589,981.6746515435136,21208.007404873984
590,982.8502177566204,21220.397313933718
591,984.0132926486247,21225.493536425838
592,985.1883620856021,21246.51726926461
593,986.3631819529567,21243.576493383902
594,987.5255185077137,21232.05646109452
595,988.6998420719049,21230.722239094517
596,989.8739163040457,21244.947894398392
597,991.0355152243917,21248.910455162604
598,992.2090936257343,21247.32380630802
599,993.3824229322935,21272.283451693518
600,994.5432849201757,21246.357214416857
601,995.7161188677054,21243.066992646985
602,996.8887039574171,21266.264496775915
603,998.0488297138936,21244.394313317403
604,999.2209199157442,21213.83308330175
605,1000.3927614964493,21243.2974829088
606,1001.5521517216827,21235.06447893173
607,1002.7234988850965,21223.727939386405
608,1003.8945976637297,21208.569634389067
609,1005.0532530570043,21215.187050928307
610,1006.2238578883195,21183.50198731586
611,1007.3942145709218,21197.055730733555
612,1008.5521358306287,21210.25566268358
613,1009.7219990352967,21164.344427236403
614,1010.879432111892,21147.668823168733
615,1012.0488021506677,21174.452824814744
616,1013.2179244332377,21122.85319501993
617,1014.3746245374805,21098.329889004803
618,1015.5432541225509,21084.210528716285
619,1016.7116361866875,21063.177231480055
620,1017.8676040146139,21026.063387390295
621,1019.0354938490451,20995.76929683953
622,1020.1909747285689,20924.739738311328
623,1021.3583726442896,20843.51912659977
624,1022.525523430263,20814.000871771997
625,1023.6802731907716,20766.57158519705
626,1024.846932524844,20699.038339991315
627,1026.001196106328,20640.648003383612
628,1027.1673642988353,20589.03437570771
629,1028.3332857519579,20493.549823498397
630,1029.4868193692907,20446.29274115839
631,1030.6522501466798,20373.250004935886
632,1031.805298352744,20320.51950461822
633,1032.9702387640825,20290.40511440267
634,1034.1228018652089,20235.4936425897
635,1035.2872522199214,20156.258438231413
636,1036.43933052218,20113.297864253636
637,1037.603291129429,20051.059469469757
638,1038.7670056975512,20002.45793094819
639,1039.9183561073305,19955.581899613157
640,1041.0815813920563,19926.240087832186
641,1042.2324477678246,19859.291011112993
642,1043.3951840776674,19829.467096729615
643,1044.5455667245956,19763.297161535964
644,1045.7078143678095,19718.23213220221
645,1046.857713590812,19692.35379132197
646,1048.019472875395,19658.56628061697
647,1049.1688889791299,19586.52823776088
648,1050.3301602128179,19539.02444899085
649,1051.491186259564,19506.87402079302
650,1052.6398769919606,19450.144745151512
651,1053.8004154497337,19382.202979010595
652,1054.9486238241875,19344.19049288986
653,1056.1086750000816,19299.662662933653
654,1057.2564013203557,19272.142327405454
655,1058.4159655211995,19193.105505313782
656,1059.5632100908058,19147.0607991373
657,1060.722287623175,19115.952923352936
658,1061.8690507453666,19088.91787818666
659,1063.0276419155787,19037.236280450208
660,1064.1739238933515,18972.20179916364
661,1065.3320290074678,18932.313824330435
662,1066.47783014357,18903.70054331908
663,1067.623392230245,18833.818553934376
664,1068.780770104316,18779.276758632295
665,1069.9258518021697,18712.104412133245
666,1071.0827443833737,18652.757698669517
667,1072.2273459945172,18581.859278875632
668,1073.3837535880177,18509.658215795724
669,1074.5278754143123,18458.296063868544
670,1075.6837983250177,18399.17853610187
671,1076.8274406680666,18345.178319147024
672,1077.9828792006288,18291.72628443352
673,1079.126042361784,18219.201818260844
674,1080.2809968205995,18182.35582888305
675,1081.423681100961,18119.0533308739
676,1082.5661273065912,18089.408334232543
677,1083.7203574905911,18048.38836964665
678,1084.8623252658185,17998.764470099053
679,1086.0160721351563,17945.055547993026
680,1087.15756178045,17880.813985644436
681,1088.3108256386306,17828.28854399406
682,1089.4518374542126,17793.964879384675
683,1090.5926117175186,17744.358076736033
684,1091.7451528903243,17698.143527789638
685,1092.8854497729933,17632.63703671859
686,1094.0375086915037,17595.62370807126
687,1095.1773284931244,17525.67421887931
688,1096.3169111146103,17474.599287021876
689,1097.468248479874,17432.076585235693
690,1098.6073544684473,17406.554187577203
691,1099.7582103346995,17374.297579812148
692,1100.8968399893286,17345.387083138496
693,1102.0352328351821,17302.190013980464
694,1103.185368277952,17256.72213039559
695,1104.3232852370622,17227.49659274437
696,1105.4729399345254,17197.178397693973
697,1106.6103813052323,17146.700081912877
698,1107.7475862377567,17106.19228907551
699,1108.8965216391432,17057.683006043466
700,1110.0332514295308,17008.598411574134
701,1111.1697450035592,16941.62519296244
702,1112.3179617837154,16874.288659689588
703,1113.4539806613182,16812.416269646787
704,1114.589763544112,16739.949228977483
705,1115.7372623770366,16688.73969435328
706,1116.8725710085564,16627.725862597516
707,1118.007643866538,16555.68048626468
708,1119.1544254253904,16517.613139906254
709,1120.2890244766925,16459.342270338853
710,1121.4233879754534,16419.859980406778
711,1122.5694529325474,16369.46441654071
712,1123.703343068668,16333.482049975442
713,1124.836997872965,16298.625939562864
714,1125.9823468997795,16256.9150196322
715,1127.1155287849226,16217.491592882814
716,1128.2484755586845,16172.195346746237
717,1129.3931093258573,16143.464920330161
718,1130.5255836233964,16122.381970466151
719,1131.6578230297275,16069.535478802296
720,1132.8017422070568,16052.99254740194
721,1133.9335095795416,16015.256042146388
722,1135.0650422807073,15967.383378774583
723,1136.2082475371567,15942.137047628674
724,1137.3393086463059,15915.284402407866
725,1138.4701353037565,15893.029959020594
726,1139.6007275824015,15854.10251667013
727,1140.742982814163,15832.788353461898
728,1141.873104088516,15787.526219725401
729,1143.0029912033192,15746.743771544385
730,1144.1326442313384,15707.017659809804
731,1145.2739506221526,15672.98576077188
732,1146.4031332326365,15653.302387227186
733,1147.5320819752237,15635.761846290068
734,1148.6726768893443,15596.805277254109
735,1149.8011556542094,15559.700192961134
736,1150.9294007697981,15527.564115024436
737,1152.05741230867,15520.465086309207
738,1153.1970604494345,15488.853379827848
739,1154.3246025956282,15459.997380510255
740,1155.4519113833594,15434.442891371464
741,1156.5789868850654,15409.469237485762
742,1157.717689430817,15392.065818562462
743,1158.8442961239266,15355.203491749095
744,1159.970669748901,15326.03460259636
745,1161.0968103780588,15293.359915577685
746,1162.222718083686,15272.591984618462
747,1163.3602409088585,15245.633497208733
748,1164.4856805342472,15203.94024005212
749,1165.6108874535444,15177.017022485617
750,1166.7358617389207,15148.884525816513
751,1167.872441612441,15126.873667295542
752,1168.9969483994812,15113.552583509401
753,1170.1212227696817,15070.915240794995
754,1171.2452647950856,15028.36217032083
755,1172.3690745477186,15010.77366841242
756,1173.492652099563,14987.806839633517
757,1174.6278209769068,14945.179446572116
758,1175.7509319007022,14908.90523772696
759,1176.8738108402501,14895.670041570347
760,1177.9964578674246,14861.890503833833
761,1179.1188730540607,14851.71845036894
762,1180.2528676965826,14821.852504985312
763,1181.3748169790133,14774.822414634435
764,1182.496534637,14754.583880725273
765,1183.618020742267,14737.933719701397
766,1184.7392753665015,14708.789526934643
767,1185.8602985813675,14679.360961567509
768,1186.9928870376,14664.6376604522
769,1188.1134452145902,14633.82777070989
770,1189.2337721977706,14596.108726473241
771,1190.3538680586835,14582.53565925739
772,1191.4737328688404,14559.796874397494
